,Iteration,Fitness,FEvals,Time,State,schedule_type,schedule_init_temp,schedule_exp_const,schedule_min_temp,schedule_current_value,Temperature,max_iters,schedule_decay,seed
126,32,8.0,62,0.04786190000595525,"[4, 11, 12, 8, 9, 11, 5, 27, 0, 7, 23, 12, 7, 13, 0, 6, 25, 13, 15, 10, 18, 6, 9, 1, 13, 19, 20, 14, 10, 4]",exponential,5.0,0.005,0.001,4.998803595661022,5.0,1024,,1
127,64,7.0,121,0.06407050002599135,"[4, 11, 12, 8, 26, 4, 5, 22, 0, 2, 23, 6, 7, 18, 14, 6, 29, 18, 15, 1, 18, 8, 17, 24, 13, 19, 20, 16, 7, 4]",exponential,5.0,0.005,0.001,4.998398494036266,5.0,1024,,1
128,128,7.0,242,0.09287709998898208,"[27, 11, 21, 25, 26, 23, 14, 0, 0, 21, 28, 1, 13, 15, 29, 8, 5, 4, 14, 16, 3, 10, 17, 16, 14, 19, 29, 27, 7, 12]",exponential,5.0,0.005,0.001,4.997678611551561,5.0,1024,,1
129,256,2.0,466,0.14599659998202696,"[5, 1, 15, 29, 3, 23, 0, 28, 9, 23, 0, 13, 4, 15, 4, 26, 17, 2, 28, 10, 10, 18, 14, 27, 6, 25, 7, 11, 20, 18]",exponential,5.0,0.005,0.001,4.996351416864301,5.0,1024,,1
130,512,5.0,891,0.30775179999182,"[24, 21, 2, 7, 17, 27, 20, 16, 28, 3, 5, 4, 14, 11, 1, 10, 0, 19, 3, 6, 23, 5, 21, 29, 4, 16, 18, 19, 13, 7]",exponential,5.0,0.005,0.001,4.992312121413321,5.0,1024,,1
131,1024,0.0,984,0.3577456999919377,"[8, 24, 2, 26, 17, 27, 15, 16, 6, 3, 5, 9, 14, 11, 23, 7, 0, 18, 15, 28, 12, 25, 21, 29, 23, 10, 7, 19, 13, 19]",exponential,5.0,0.005,0.001,4.991064351607179,5.0,1024,,1
132,0,13.0,0,0.00043189997086301446,"[5, 11, 12, 8, 9, 11, 5, 15, 0, 16, 1, 12, 7, 13, 28, 6, 25, 18, 20, 5, 18, 20, 11, 28, 10, 28, 29, 14, 18, 4]",geometric,5.0,,0.001,4.999978296348294,5.0,1024,0.99,1
133,1,11.0,2,0.006224600016139448,"[5, 11, 12, 8, 9, 11, 5, 15, 0, 16, 1, 12, 7, 13, 28, 6, 25, 18, 20, 5, 18, 20, 11, 23, 10, 28, 29, 14, 18, 4]",geometric,5.0,,0.001,4.999687213180388,5.0,1024,0.99,1
134,2,14.0,4,0.011565199994947761,"[5, 11, 12, 8, 9, 11, 5, 15, 0, 18, 1, 12, 7, 13, 28, 6, 25, 18, 20, 5, 18, 20, 11, 23, 10, 28, 29, 14, 18, 4]",geometric,5.0,,0.001,4.999418863053821,5.0,1024,0.99,1
135,4,12.0,8,0.01750229997560382,"[23, 11, 12, 8, 9, 11, 5, 15, 0, 7, 1, 12, 7, 13, 28, 6, 25, 18, 20, 5, 18, 20, 11, 23, 10, 28, 29, 14, 18, 4]",geometric,5.0,,0.001,4.999120557386184,5.0,1024,0.99,1
136,8,13.0,16,0.02446419995976612,"[29, 11, 12, 8, 9, 11, 5, 15, 0, 7, 1, 12, 7, 13, 28, 6, 25, 8, 20, 5, 18, 20, 11, 23, 14, 28, 29, 14, 18, 23]",geometric,5.0,,0.001,4.998770783992054,5.0,1024,0.99,1
137,16,11.0,32,0.03274799999780953,"[4, 11, 12, 8, 9, 11, 5, 3, 0, 7, 26, 12, 7, 13, 28, 6, 25, 26, 15, 10, 18, 20, 11, 23, 18, 28, 20, 14, 18, 23]",geometric,5.0,,0.001,4.998354628791506,5.0,1024,0.99,1
138,32,8.0,62,0.04635079996660352,"[4, 11, 12, 8, 9, 11, 5, 27, 0, 7, 23, 12, 7, 13, 0, 6, 25, 13, 15, 10, 18, 6, 9, 1, 13, 19, 20, 14, 10, 4]",geometric,5.0,,0.001,4.997671336901895,5.0,1024,0.99,1
139,64,7.0,121,0.06891560001531616,"[4, 11, 12, 8, 26, 4, 5, 22, 0, 2, 23, 6, 7, 18, 14, 6, 29, 18, 15, 1, 18, 8, 17, 24, 13, 19, 20, 16, 7, 4]",geometric,5.0,,0.001,4.9965380744178765,5.0,1024,0.99,1
140,128,5.0,238,0.10281959996791556,"[29, 11, 1, 25, 26, 7, 12, 7, 0, 17, 11, 13, 9, 18, 22, 11, 6, 8, 15, 1, 3, 10, 21, 24, 5, 28, 22, 16, 26, 13]",geometric,5.0,,0.001,4.994835811162364,5.0,1024,0.99,1
141,256,3.0,444,0.1950222000014037,"[18, 10, 15, 16, 27, 0, 20, 29, 25, 23, 13, 12, 4, 21, 7, 22, 24, 12, 25, 10, 3, 28, 1, 2, 6, 26, 22, 0, 19, 0]",geometric,5.0,,0.001,4.990209405061946,5.0,1024,0.99,1
142,512,0.0,562,0.22984719998203218,"[10, 14, 15, 16, 27, 19, 20, 21, 25, 23, 28, 12, 4, 21, 26, 11, 24, 18, 1, 14, 7, 28, 5, 2, 17, 29, 13, 0, 9, 0]",geometric,5.0,,0.001,4.988463122689313,5.0,1024,0.99,1
143,1024,0.0,562,0.22984719998203218,"[10, 14, 15, 16, 27, 19, 20, 21, 25, 23, 28, 12, 4, 21, 26, 11, 24, 18, 1, 14, 7, 28, 5, 2, 17, 29, 13, 0, 9, 0]",geometric,5.0,,0.001,4.988463122689313,5.0,1024,0.99,1
0,0,15.0,0,0.0004070000140927732,"[8, 15, 13, 8, 22, 11, 18, 11, 8, 7, 2, 17, 11, 21, 15, 26, 20, 28, 20, 5, 7, 3, 6, 4, 10, 11, 19, 7, 6, 10]",exponential,0.1,0.005,0.001,0.09999979650020002,0.1,1024,,2
1,1,14.0,2,0.001693700032774359,"[8, 27, 13, 8, 22, 11, 18, 11, 8, 7, 2, 17, 11, 21, 15, 26, 20, 28, 20, 5, 7, 3, 6, 4, 10, 11, 19, 7, 6, 10]",exponential,0.1,0.005,0.001,0.09999915315356939,0.1,1024,,2
2,2,14.0,4,0.002913600008469075,"[8, 27, 13, 8, 22, 11, 18, 11, 8, 7, 2, 17, 11, 21, 15, 26, 20, 28, 20, 5, 7, 3, 6, 4, 10, 11, 19, 7, 3, 10]",exponential,0.1,0.005,0.001,0.09999854321060705,0.1,1024,,2
3,4,14.0,8,0.0043960000039078295,"[8, 27, 13, 8, 14, 11, 18, 11, 8, 7, 2, 17, 11, 21, 15, 26, 20, 28, 20, 26, 7, 3, 6, 4, 10, 11, 19, 7, 3, 10]",exponential,0.1,0.005,0.001,0.0999978020241539,0.1,1024,,2
4,8,14.0,13,0.006091399991419166,"[8, 27, 13, 8, 14, 11, 18, 11, 8, 7, 2, 17, 11, 21, 15, 26, 21, 28, 20, 26, 7, 3, 6, 4, 10, 11, 19, 7, 3, 10]",exponential,0.1,0.005,0.001,0.09999695434638527,0.1,1024,,2
5,16,8.0,27,0.009290100017096847,"[8, 27, 13, 8, 14, 11, 18, 11, 24, 7, 2, 17, 11, 21, 29, 26, 21, 22, 20, 0, 7, 10, 6, 4, 10, 9, 19, 7, 3, 10]",exponential,0.1,0.005,0.001,0.09999535505787223,0.1,1024,,2
6,32,4.0,51,0.01435250003123656,"[8, 27, 13, 8, 14, 1, 18, 11, 24, 23, 2, 15, 11, 21, 29, 26, 21, 22, 1, 0, 5, 10, 6, 28, 10, 9, 19, 7, 3, 17]",exponential,0.1,0.005,0.001,0.09999282400747106,0.1,1024,,2
7,64,2.0,92,0.022986199997831136,"[8, 27, 13, 8, 14, 1, 18, 11, 12, 23, 2, 15, 11, 21, 21, 26, 9, 22, 6, 25, 5, 4, 20, 28, 10, 9, 19, 7, 16, 17]",exponential,0.1,0.005,0.001,0.09998850756043252,0.1,1024,,2
8,128,0.0,161,0.03825689997756854,"[5, 2, 3, 0, 14, 1, 13, 22, 12, 18, 2, 15, 11, 29, 21, 10, 4, 26, 6, 25, 27, 10, 20, 28, 10, 9, 19, 7, 16, 17]",exponential,0.1,0.005,0.001,0.09998087337938256,0.1,1024,,2
9,256,0.0,161,0.03825689997756854,"[5, 2, 3, 0, 14, 1, 13, 22, 12, 18, 2, 15, 11, 29, 21, 10, 4, 26, 6, 25, 27, 10, 20, 28, 10, 9, 19, 7, 16, 17]",exponential,0.1,0.005,0.001,0.09998087337938256,0.1,1024,,2
10,512,0.0,161,0.03825689997756854,"[5, 2, 3, 0, 14, 1, 13, 22, 12, 18, 2, 15, 11, 29, 21, 10, 4, 26, 6, 25, 27, 10, 20, 28, 10, 9, 19, 7, 16, 17]",exponential,0.1,0.005,0.001,0.09998087337938256,0.1,1024,,2
11,1024,0.0,161,0.03825689997756854,"[5, 2, 3, 0, 14, 1, 13, 22, 12, 18, 2, 15, 11, 29, 21, 10, 4, 26, 6, 25, 27, 10, 20, 28, 10, 9, 19, 7, 16, 17]",exponential,0.1,0.005,0.001,0.09998087337938256,0.1,1024,,2
12,0,15.0,0,0.00037020002491772175,"[8, 15, 13, 8, 22, 11, 18, 11, 8, 7, 2, 17, 11, 21, 15, 26, 20, 28, 20, 5, 7, 3, 6, 4, 10, 11, 19, 7, 6, 10]",geometric,0.1,,0.001,0.09999962793723383,0.1,1024,0.99,2
13,1,14.0,2,0.0017057000077329576,"[8, 27, 13, 8, 22, 11, 18, 11, 8, 7, 2, 17, 11, 21, 15, 26, 20, 28, 20, 5, 7, 3, 6, 4, 10, 11, 19, 7, 6, 10]",geometric,0.1,,0.001,0.0999982857288995,0.1,1024,0.99,2
14,2,14.0,4,0.0030405999859794974,"[8, 27, 13, 8, 22, 11, 18, 11, 8, 7, 2, 17, 11, 21, 15, 26, 20, 28, 20, 5, 7, 3, 6, 4, 10, 11, 19, 7, 3, 10]",geometric,0.1,,0.001,0.09999694414158677,0.1,1024,0.99,2
15,4,14.0,8,0.004980200028512627,"[8, 27, 13, 8, 14, 11, 18, 11, 8, 7, 2, 17, 11, 21, 15, 26, 20, 28, 20, 26, 7, 3, 6, 4, 10, 11, 19, 7, 3, 10]",geometric,0.1,,0.001,0.09999499485697105,0.1,1024,0.99,2
16,8,14.0,13,0.007149200013373047,"[8, 27, 13, 8, 14, 11, 18, 11, 8, 7, 2, 17, 11, 21, 15, 26, 21, 28, 20, 26, 7, 3, 6, 4, 10, 11, 19, 7, 3, 10]",geometric,0.1,,0.001,0.0999928150720065,0.1,1024,0.99,2
17,16,8.0,27,0.01110469998093322,"[8, 27, 13, 8, 14, 11, 18, 11, 24, 7, 2, 17, 11, 21, 29, 26, 21, 22, 20, 0, 7, 10, 6, 4, 10, 9, 19, 7, 3, 10]",geometric,0.1,,0.001,0.09998884002633533,0.1,1024,0.99,2
18,32,4.0,51,0.016456499986816198,"[8, 27, 13, 8, 14, 1, 18, 11, 24, 23, 2, 15, 11, 21, 29, 26, 21, 22, 1, 0, 5, 10, 6, 28, 10, 9, 19, 7, 3, 17]",geometric,0.1,,0.001,0.09998346203248859,0.1,1024,0.99,2
19,64,2.0,92,0.026188099989667535,"[8, 27, 13, 8, 14, 1, 18, 11, 12, 23, 2, 15, 11, 21, 21, 26, 9, 22, 6, 25, 5, 4, 20, 28, 10, 9, 19, 7, 16, 17]",geometric,0.1,,0.001,0.09997368354336097,0.1,1024,0.99,2
20,128,0.0,161,0.04241140000522137,"[5, 2, 3, 0, 14, 1, 13, 22, 12, 18, 2, 15, 11, 29, 21, 10, 4, 26, 6, 25, 27, 10, 20, 28, 10, 9, 19, 7, 16, 17]",geometric,0.1,,0.001,0.09995738420170501,0.1,1024,0.99,2
21,256,0.0,161,0.04241140000522137,"[5, 2, 3, 0, 14, 1, 13, 22, 12, 18, 2, 15, 11, 29, 21, 10, 4, 26, 6, 25, 27, 10, 20, 28, 10, 9, 19, 7, 16, 17]",geometric,0.1,,0.001,0.09995738420170501,0.1,1024,0.99,2
22,512,0.0,161,0.04241140000522137,"[5, 2, 3, 0, 14, 1, 13, 22, 12, 18, 2, 15, 11, 29, 21, 10, 4, 26, 6, 25, 27, 10, 20, 28, 10, 9, 19, 7, 16, 17]",geometric,0.1,,0.001,0.09995738420170501,0.1,1024,0.99,2
23,1024,0.0,161,0.04241140000522137,"[5, 2, 3, 0, 14, 1, 13, 22, 12, 18, 2, 15, 11, 29, 21, 10, 4, 26, 6, 25, 27, 10, 20, 28, 10, 9, 19, 7, 16, 17]",geometric,0.1,,0.001,0.09995738420170501,0.1,1024,0.99,2
24,0,15.0,0,0.00039579998701810837,"[8, 15, 13, 8, 22, 11, 18, 11, 8, 7, 2, 17, 11, 21, 15, 26, 20, 28, 20, 5, 7, 3, 6, 4, 10, 11, 19, 7, 6, 10]",exponential,0.5,0.005,0.001,0.4999990105010116,0.5,1024,,2
25,1,14.0,2,0.0022803000174462795,"[8, 27, 13, 8, 22, 11, 18, 11, 8, 7, 2, 17, 11, 21, 15, 26, 20, 28, 20, 5, 7, 3, 6, 4, 10, 11, 19, 7, 6, 10]",exponential,0.5,0.005,0.001,0.4999942992824548,0.5,1024,,2
26,2,14.0,4,0.0039855000213719904,"[8, 27, 13, 8, 22, 11, 18, 11, 8, 7, 2, 17, 11, 21, 15, 26, 20, 28, 20, 5, 7, 3, 6, 4, 10, 11, 19, 7, 3, 10]",exponential,0.5,0.005,0.001,0.49999003634922223,0.5,1024,,2
27,4,14.0,8,0.005965600023046136,"[8, 27, 13, 8, 14, 11, 18, 11, 8, 7, 2, 17, 11, 21, 15, 26, 20, 28, 20, 26, 7, 3, 6, 4, 10, 11, 19, 7, 3, 10]",exponential,0.5,0.005,0.001,0.4999850862223676,0.5,1024,,2
28,8,15.0,14,0.008787800034042448,"[8, 27, 13, 8, 14, 11, 18, 11, 8, 7, 2, 17, 11, 21, 15, 26, 21, 28, 4, 26, 7, 3, 6, 4, 10, 11, 19, 7, 3, 10]",exponential,0.5,0.005,0.001,0.49997803098256677,0.5,1024,,2
29,16,9.0,28,0.013271600008010864,"[8, 27, 13, 8, 14, 11, 18, 11, 24, 7, 2, 17, 11, 21, 29, 26, 21, 22, 4, 0, 7, 10, 6, 4, 10, 9, 19, 7, 3, 10]",exponential,0.5,0.005,0.001,0.4999668221008017,0.5,1024,,2
30,32,4.0,51,0.01968040002975613,"[8, 27, 13, 28, 14, 28, 18, 11, 24, 23, 2, 17, 11, 21, 29, 26, 8, 22, 1, 0, 7, 10, 6, 4, 10, 9, 19, 22, 3, 10]",exponential,0.5,0.005,0.001,0.4999508014205846,0.5,1024,,2
31,64,2.0,98,0.031096599996089935,"[9, 27, 13, 28, 23, 18, 18, 16, 24, 29, 2, 17, 11, 21, 14, 2, 8, 26, 1, 20, 7, 10, 25, 4, 10, 9, 19, 17, 15, 10]",exponential,0.5,0.005,0.001,0.49992226454343736,0.5,1024,,2
32,128,1.0,193,0.05362720001721755,"[5, 2, 3, 28, 23, 18, 24, 22, 15, 29, 20, 26, 23, 27, 14, 25, 8, 26, 14, 7, 27, 12, 11, 4, 10, 9, 0, 1, 17, 10]",exponential,0.5,0.005,0.001,0.49986594997257916,0.5,1024,,2
33,256,0.0,238,0.06566060002660379,"[5, 2, 3, 28, 0, 18, 24, 22, 15, 8, 19, 26, 23, 27, 14, 25, 20, 26, 14, 25, 27, 12, 13, 6, 10, 9, 9, 1, 17, 10]",exponential,0.5,0.005,0.001,0.4998358754426999,0.5,1024,,2
34,512,0.0,238,0.06566060002660379,"[5, 2, 3, 28, 0, 18, 24, 22, 15, 8, 19, 26, 23, 27, 14, 25, 20, 26, 14, 25, 27, 12, 13, 6, 10, 9, 9, 1, 17, 10]",exponential,0.5,0.005,0.001,0.4998358754426999,0.5,1024,,2
35,1024,0.0,238,0.06566060002660379,"[5, 2, 3, 28, 0, 18, 24, 22, 15, 8, 19, 26, 23, 27, 14, 25, 20, 26, 14, 25, 27, 12, 13, 6, 10, 9, 9, 1, 17, 10]",exponential,0.5,0.005,0.001,0.4998358754426999,0.5,1024,,2
36,0,15.0,0,0.00038240000139921904,"[8, 15, 13, 8, 22, 11, 18, 11, 8, 7, 2, 17, 11, 21, 15, 26, 20, 28, 20, 5, 7, 3, 6, 4, 10, 11, 19, 7, 6, 10]",geometric,0.5,,0.001,0.4999980783794704,0.5,1024,0.99,2
37,1,14.0,2,0.0022601999808102846,"[8, 27, 13, 8, 22, 11, 18, 11, 8, 7, 2, 17, 11, 21, 15, 26, 20, 28, 20, 5, 7, 3, 6, 4, 10, 11, 19, 7, 6, 10]",geometric,0.5,,0.001,0.499988642244549,0.5,1024,0.99,2
38,2,14.0,4,0.004015399958007038,"[8, 27, 13, 8, 22, 11, 18, 11, 8, 7, 2, 17, 11, 21, 15, 26, 20, 28, 20, 5, 7, 3, 6, 4, 10, 11, 19, 7, 3, 10]",geometric,0.5,,0.001,0.49997982234806654,0.5,1024,0.99,2
39,4,14.0,8,0.0061493999673984945,"[8, 27, 13, 8, 14, 11, 18, 11, 8, 7, 2, 17, 11, 21, 15, 26, 20, 28, 20, 26, 7, 3, 6, 4, 10, 11, 19, 7, 3, 10]",geometric,0.5,,0.001,0.4999690991874146,0.5,1024,0.99,2
40,8,15.0,14,0.009201399981975555,"[8, 27, 13, 8, 14, 11, 18, 11, 8, 7, 2, 17, 11, 21, 15, 26, 21, 28, 4, 26, 7, 3, 6, 4, 10, 11, 19, 7, 3, 10]",geometric,0.5,,0.001,0.49995376355786975,0.5,1024,0.99,2
41,16,9.0,28,0.013889099995139986,"[8, 27, 13, 8, 14, 11, 18, 11, 24, 7, 2, 17, 11, 21, 29, 26, 21, 22, 4, 0, 7, 10, 6, 4, 10, 9, 19, 7, 3, 10]",geometric,0.5,,0.001,0.4999302098112967,0.5,1024,0.99,2
42,32,4.0,51,0.020113199949264526,"[8, 27, 13, 28, 14, 28, 18, 11, 24, 23, 2, 17, 11, 21, 29, 26, 8, 22, 1, 0, 7, 10, 6, 4, 10, 9, 19, 22, 3, 10]",geometric,0.5,,0.001,0.4998989380076134,0.5,1024,0.99,2
43,64,2.0,98,0.031598899979144335,"[9, 27, 13, 28, 23, 18, 18, 16, 24, 29, 2, 17, 11, 21, 14, 2, 8, 26, 1, 20, 7, 10, 25, 4, 10, 9, 19, 17, 15, 10]",geometric,0.5,,0.001,0.49984123543282905,0.5,1024,0.99,2
44,128,1.0,187,0.051508599950466305,"[5, 27, 3, 28, 23, 18, 24, 22, 15, 29, 20, 26, 23, 21, 14, 11, 8, 26, 14, 7, 7, 12, 25, 4, 10, 9, 0, 1, 17, 10]",geometric,0.5,,0.001,0.49974122762183404,0.5,1024,0.99,2
45,256,0.0,223,0.06189690000610426,"[20, 27, 3, 28, 13, 9, 24, 19, 15, 29, 20, 26, 23, 21, 5, 11, 6, 26, 14, 7, 7, 12, 25, 4, 10, 2, 0, 1, 17, 16]",geometric,0.5,,0.001,0.49968905441058825,0.5,1024,0.99,2
46,512,0.0,223,0.06189690000610426,"[20, 27, 3, 28, 13, 9, 24, 19, 15, 29, 20, 26, 23, 21, 5, 11, 6, 26, 14, 7, 7, 12, 25, 4, 10, 2, 0, 1, 17, 16]",geometric,0.5,,0.001,0.49968905441058825,0.5,1024,0.99,2
47,1024,0.0,223,0.06189690000610426,"[20, 27, 3, 28, 13, 9, 24, 19, 15, 29, 20, 26, 23, 21, 5, 11, 6, 26, 14, 7, 7, 12, 25, 4, 10, 2, 0, 1, 17, 16]",geometric,0.5,,0.001,0.49968905441058825,0.5,1024,0.99,2
48,0,15.0,0,0.00044819997856393456,"[8, 15, 13, 8, 22, 11, 18, 11, 8, 7, 2, 17, 11, 21, 15, 26, 20, 28, 20, 5, 7, 3, 6, 4, 10, 11, 19, 7, 6, 10]",exponential,0.75,0.005,0.001,0.7499983192519637,0.75,1024,,2
49,1,14.0,2,0.0024961999733932316,"[8, 27, 13, 8, 22, 11, 18, 11, 8, 7, 2, 17, 11, 21, 15, 26, 20, 28, 20, 5, 7, 3, 6, 4, 10, 11, 19, 7, 6, 10]",exponential,0.75,0.005,0.001,0.7499906393085153,0.75,1024,,2
50,2,14.0,4,0.004653399984817952,"[8, 27, 13, 8, 22, 11, 18, 11, 8, 7, 2, 17, 11, 21, 15, 26, 20, 28, 20, 5, 7, 3, 6, 4, 10, 11, 19, 7, 3, 10]",exponential,0.75,0.005,0.001,0.7499825499530628,0.75,1024,,2
51,4,14.0,8,0.0072610999923199415,"[8, 27, 13, 8, 14, 11, 18, 11, 8, 7, 2, 17, 11, 21, 15, 26, 20, 28, 20, 26, 7, 3, 6, 4, 10, 11, 19, 7, 3, 10]",exponential,0.75,0.005,0.001,0.7499727713693063,0.75,1024,,2
52,8,15.0,14,0.010190200002398342,"[8, 27, 13, 8, 14, 11, 18, 11, 8, 7, 2, 17, 11, 21, 15, 26, 21, 28, 4, 26, 7, 3, 6, 4, 10, 11, 19, 7, 3, 10]",exponential,0.75,0.005,0.001,0.7499617877234761,0.75,1024,,2
53,16,9.0,28,0.015005199995357543,"[8, 27, 13, 8, 14, 11, 18, 11, 24, 7, 2, 17, 11, 21, 29, 26, 21, 22, 4, 0, 7, 10, 6, 4, 10, 9, 19, 7, 3, 10]",exponential,0.75,0.005,0.001,0.7499437326108024,0.75,1024,,2
54,32,4.0,51,0.021795400010887533,"[8, 27, 13, 28, 14, 28, 18, 11, 24, 23, 2, 17, 11, 21, 29, 26, 8, 22, 1, 0, 7, 10, 6, 4, 10, 9, 19, 22, 3, 10]",exponential,0.75,0.005,0.001,0.7499182717032924,0.75,1024,,2
55,64,1.0,99,0.03497500001685694,"[9, 27, 13, 28, 23, 12, 20, 16, 24, 29, 2, 17, 11, 21, 14, 2, 8, 26, 1, 0, 7, 10, 5, 4, 10, 9, 19, 17, 15, 10]",exponential,0.75,0.005,0.001,0.749868855217243,0.75,1024,,2
56,128,3.0,195,0.058890099986456335,"[18, 27, 13, 28, 23, 26, 20, 16, 24, 17, 11, 3, 11, 29, 16, 25, 8, 2, 16, 24, 7, 19, 12, 1, 27, 9, 0, 17, 6, 0]",exponential,0.75,0.005,0.001,0.7497791946347712,0.75,1024,,2
57,256,0.0,253,0.07414199999766424,"[18, 27, 13, 28, 23, 26, 14, 21, 29, 22, 19, 3, 11, 8, 16, 25, 20, 2, 15, 25, 7, 23, 12, 5, 27, 9, 10, 17, 6, 0]",exponential,0.75,0.005,0.001,0.7497220190283552,0.75,1024,,2
58,512,0.0,253,0.07414199999766424,"[18, 27, 13, 28, 23, 26, 14, 21, 29, 22, 19, 3, 11, 8, 16, 25, 20, 2, 15, 25, 7, 23, 12, 5, 27, 9, 10, 17, 6, 0]",exponential,0.75,0.005,0.001,0.7497220190283552,0.75,1024,,2
59,1024,0.0,253,0.07414199999766424,"[18, 27, 13, 28, 23, 26, 14, 21, 29, 22, 19, 3, 11, 8, 16, 25, 20, 2, 15, 25, 7, 23, 12, 5, 27, 9, 10, 17, 6, 0]",exponential,0.75,0.005,0.001,0.7497220190283552,0.75,1024,,2
60,0,15.0,0,0.0003749000024981797,"[8, 15, 13, 8, 22, 11, 18, 11, 8, 7, 2, 17, 11, 21, 15, 26, 20, 28, 20, 5, 7, 3, 6, 4, 10, 11, 19, 7, 6, 10]",geometric,0.75,,0.001,0.7499971741021214,0.75,1024,0.99,2
61,1,14.0,2,0.0033623999916017056,"[8, 27, 13, 8, 22, 11, 18, 11, 8, 7, 2, 17, 11, 21, 15, 26, 20, 28, 20, 5, 7, 3, 6, 4, 10, 11, 19, 7, 6, 10]",geometric,0.75,,0.001,0.749974655491347,0.75,1024,0.99,2
62,2,14.0,4,0.006263400020543486,"[8, 27, 13, 8, 22, 11, 18, 11, 8, 7, 2, 17, 11, 21, 15, 26, 20, 28, 20, 5, 7, 3, 6, 4, 10, 11, 19, 7, 3, 10]",geometric,0.75,,0.001,0.7499527895306045,0.75,1024,0.99,2
63,4,14.0,8,0.009116200031712651,"[8, 27, 13, 8, 14, 11, 18, 11, 8, 7, 2, 17, 11, 21, 15, 26, 20, 28, 20, 26, 7, 3, 6, 4, 10, 11, 19, 7, 3, 10]",geometric,0.75,,0.001,0.7499312874937781,0.75,1024,0.99,2
64,8,15.0,14,0.012186500011011958,"[8, 27, 13, 8, 14, 11, 18, 11, 8, 7, 2, 17, 11, 21, 15, 26, 21, 28, 4, 26, 7, 3, 6, 4, 10, 11, 19, 7, 3, 10]",geometric,0.75,,0.001,0.7499081468116394,0.75,1024,0.99,2
65,16,9.0,28,0.016573600005358458,"[8, 27, 13, 8, 14, 11, 18, 11, 24, 7, 2, 17, 11, 21, 29, 26, 21, 22, 4, 0, 7, 10, 6, 4, 10, 9, 19, 7, 3, 10]",geometric,0.75,,0.001,0.7498750827192734,0.75,1024,0.99,2
66,32,4.0,51,0.022838600038085133,"[8, 27, 13, 28, 14, 28, 18, 11, 24, 23, 2, 17, 11, 21, 29, 26, 8, 22, 1, 0, 7, 10, 6, 4, 10, 9, 19, 22, 3, 10]",geometric,0.75,,0.001,0.7498278680553555,0.75,1024,0.99,2
67,64,2.0,98,0.03355650004232302,"[9, 27, 13, 28, 23, 18, 18, 16, 24, 29, 2, 17, 11, 21, 14, 2, 8, 26, 1, 20, 7, 10, 25, 4, 10, 9, 19, 17, 15, 10]",geometric,0.75,,0.001,0.7497471020762072,0.75,1024,0.99,2
68,128,1.0,193,0.0542530000093393,"[5, 2, 3, 28, 23, 18, 24, 22, 15, 29, 20, 26, 23, 27, 14, 25, 8, 26, 14, 7, 27, 12, 11, 4, 10, 9, 0, 1, 17, 10]",geometric,0.75,,0.001,0.749591165817405,0.75,1024,0.99,2
69,256,0.0,214,0.06102419999660924,"[5, 2, 3, 28, 0, 18, 24, 22, 15, 29, 19, 26, 23, 27, 14, 25, 8, 26, 14, 25, 27, 12, 13, 4, 10, 9, 11, 1, 17, 10]",geometric,0.75,,0.001,0.7495401557499368,0.75,1024,0.99,2
70,512,0.0,214,0.06102419999660924,"[5, 2, 3, 28, 0, 18, 24, 22, 15, 29, 19, 26, 23, 27, 14, 25, 8, 26, 14, 25, 27, 12, 13, 4, 10, 9, 11, 1, 17, 10]",geometric,0.75,,0.001,0.7495401557499368,0.75,1024,0.99,2
71,1024,0.0,214,0.06102419999660924,"[5, 2, 3, 28, 0, 18, 24, 22, 15, 29, 19, 26, 23, 27, 14, 25, 8, 26, 14, 25, 27, 12, 13, 4, 10, 9, 11, 1, 17, 10]",geometric,0.75,,0.001,0.7495401557499368,0.75,1024,0.99,2
72,0,15.0,0,0.00037999998312443495,"[8, 15, 13, 8, 22, 11, 18, 11, 8, 7, 2, 17, 11, 21, 15, 26, 20, 28, 20, 5, 7, 3, 6, 4, 10, 11, 19, 7, 6, 10]",exponential,1.0,0.005,0.001,0.9999981000018894,1.0,1024,,2
73,1,14.0,2,0.0027131999959237874,"[8, 27, 13, 8, 22, 11, 18, 11, 8, 7, 2, 17, 11, 21, 15, 26, 20, 28, 20, 5, 7, 3, 6, 4, 10, 11, 19, 7, 6, 10]",exponential,1.0,0.005,0.001,0.9999864340920381,1.0,1024,,2
74,2,14.0,4,0.005243599996902049,"[8, 27, 13, 8, 22, 11, 18, 11, 8, 7, 2, 17, 11, 21, 15, 26, 20, 28, 20, 5, 7, 3, 6, 4, 10, 11, 19, 7, 3, 10]",exponential,1.0,0.005,0.001,0.9999737823437043,1.0,1024,,2
75,4,14.0,8,0.00838900002418086,"[8, 27, 13, 8, 14, 11, 18, 11, 8, 7, 2, 17, 11, 21, 15, 26, 20, 28, 20, 26, 7, 3, 6, 4, 10, 11, 19, 7, 3, 10]",exponential,1.0,0.005,0.001,0.9999580558795583,1.0,1024,,2
76,8,16.0,15,0.01177119999192655,"[8, 27, 13, 8, 14, 11, 18, 11, 8, 7, 2, 17, 11, 21, 15, 17, 21, 28, 4, 26, 7, 3, 6, 4, 10, 11, 19, 7, 3, 10]",exponential,1.0,0.005,0.001,0.9999411457320208,1.0,1024,,2
